system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
55607,0.1,5.181061736829573,1114.226005284075,0.25905308684147865,8,0.8709165664315055,0.01104891009698461,0.5778114001277798,1.9526683621914496,tile_34.310_1.970,222.875,Well,"{""type"":""Polygon"",""coordinates"":[[[34.31,1.97],[34.32,1.9700000000000004],[34.32,1.98],[34.31,1.98],[34.31,1.97]]]}"
10664,-0.1,0.0,1069.2304202756143,0.0,0,0,0.011052261261681906,-0.1,2.388261037417792,tile_32.360_1.040,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.36,1.04],[32.37,1.04],[32.37,1.0499999999999998],[32.36000000000001,1.0499999999999998],[32.36,1.04]]]}"
21855,-0.1,1.8775687148635813,1192.3613090374963,0.09387843574317907,2,5.21999979019165,0.011067328304864121,0.6460784357431791,3.8392173276124724,tile_32.850_0.250,261.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.85,0.25],[32.86,0.25],[32.86,0.26],[32.85,0.26000000000000006],[32.85,0.25]]]}"
39451,0.1,0.9446213332887439,1045.4374951956606,0.047231066664437195,1,0.3199999928474426,0.01109586638100124,0.23043106523392573,2.0447385304103003,tile_33.610_1.410,96.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.61,1.4100000000000001],[33.62,1.41],[33.62,1.4200000000000004],[33.61,1.4200000000000004],[33.61,1.4100000000000001]]]}"
6361,0.1,6.8290669253930485,1054.867641197905,0.34145334626965246,11,0.5051515114939575,0.011114950702914461,0.5657018303866258,1.8037289791903568,tile_32.170_1.710,116.0909090909091,Well,"{""type"":""Polygon"",""coordinates"":[[[32.17,1.71],[32.18,1.7099999999999997],[32.18000000000001,1.72],[32.17,1.72],[32.17,1.71]]]}"
19535,0.1,10.0,1054.7811322043926,0.5,35,2.489590287384108,0.011119474154810738,1.2331798471664865,2.1785934962693445,tile_32.740_2.350,676.3089484483247,Well,"{""type"":""Polygon"",""coordinates"":[[[32.74,2.3499999999999996],[32.75,2.35],[32.75,2.36],[32.74,2.36],[32.74,2.3499999999999996]]]}"
14658,0.1,10.0,1058.5049509742505,0.5,24,3.1377778146333166,0.011129101743806769,1.297475,1.906128271209368,tile_32.530_1.880,487.375,Well,"{""type"":""Polygon"",""coordinates"":[[[32.53,1.8800000000000003],[32.54,1.88],[32.54,1.8899999999999997],[32.529999999999994,1.8900000000000001],[32.53,1.8800000000000003]]]}"
21976,-0.1,0.0,1034.0,0.0,0,0,0.011148143637796926,-0.1,0.0,tile_32.850_1.460,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.85,1.4600000000000004],[32.86,1.4600000000000004],[32.86,1.4700000000000002],[32.85,1.4700000000000002],[32.85,1.4600000000000004]]]}"
14719,0.1,10.0,1061.8600322818486,0.5,39,1.7844726119649557,0.011150657307068879,1.0639628791695763,2.106973003152159,tile_32.530_2.490,535.3417838829251,Well,"{""type"":""Polygon"",""coordinates"":[[[32.53,2.4899999999999998],[32.54,2.4899999999999998],[32.54,2.5],[32.53,2.5],[32.53,2.4899999999999998]]]}"
8502,0.1,10.0,1080.619758288373,0.5,17,1.8449019574184045,0.011150767807060258,1.0796745091307398,2.624047914267475,tile_32.260_2.420,553.4705882352941,Well,"{""type"":""Polygon"",""coordinates"":[[[32.26,2.4200000000000004],[32.269999999999996,2.4200000000000004],[32.269999999999996,2.43],[32.25999999999999,2.43],[32.26,2.4200000000000004]]]}"
16369,0.1,0.9527430636247348,1152.6928431517695,0.04763715318123674,1,1.350000023841858,0.011162242632692498,0.4986371579496083,3.7242677597556497,tile_32.610_0.590,405.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.60999999999999,0.5900000000000001],[32.620000000000005,0.5900000000000001],[32.620000000000005,0.6000000000000001],[32.61,0.6000000000000001],[32.60999999999999,0.5900000000000001]]]}"
41238,-0.1,1.8906400473452496,1106.4402238899436,0.09453200236726249,2,8.385000228881836,0.011215588652129793,0.7596320023672625,2.151385463648199,tile_33.690_0.880,825.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[33.69,0.8800000000000001],[33.699999999999996,0.8800000000000001],[33.699999999999996,0.8900000000000001],[33.69,0.8900000000000001],[33.69,0.8800000000000001]]]}"
19555,0.1,0.9500323328046989,1160.3132608670926,0.047501616640234945,1,1.403333333333333,0.011284332368611594,0.5123682833069015,4.376080347858965,tile_32.750_0.250,421.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.75,0.24999999999999994],[32.76,0.25],[32.76,0.26],[32.75,0.26],[32.75,0.24999999999999994]]]}"
19363,0.1,10.0,1075.668536206921,0.5,29,5.8129885075558185,0.011287165434424984,1.3540551724137933,1.8666022396440274,tile_32.740_0.630,770.2758620689655,Well,"{""type"":""Polygon"",""coordinates"":[[[32.74,0.63],[32.75,0.6299999999999999],[32.75,0.6399999999999999],[32.74,0.6399999999999999],[32.74,0.63]]]}"
35210,0.1,0.958317944578143,1160.1872316680149,0.047915897228907156,1,7.013333333333334,0.011293310358449382,1.1687158972289071,2.8656873875909437,tile_33.430_0.400,2104.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.43000000000001,0.4],[33.44,0.4],[33.44,0.41000000000000003],[33.43000000000001,0.4100000000000001],[33.43000000000001,0.4]]]}"
13743,0.1,10.0,1061.592086982269,0.5,40,2.989535353026585,0.011312472286272968,1.2959541895079285,2.452038586972886,tile_32.490_1.930,490.23559451305744,Well,"{""type"":""Polygon"",""coordinates"":[[[32.49,1.9299999999999997],[32.50000000000001,1.9299999999999997],[32.5,1.9399999999999997],[32.49,1.9399999999999997],[32.49,1.9299999999999997]]]}"
46738,0.1,10.0,1099.3100831245722,0.5,82,1.661097557733699,0.011312925128126983,1.026160974961374,3.441780573654976,tile_33.930_0.680,469.7073170731707,Well,"{""type"":""Polygon"",""coordinates"":[[[33.93,0.6799999999999999],[33.94,0.6799999999999999],[33.94,0.6900000000000001],[33.93,0.6900000000000001],[33.93,0.6799999999999999]]]}"
57149,0.1,1.911860373524455,1841.6477187307792,0.09559301867622276,2,0.77,0.011326361675629948,0.39579301867622274,21.259552657157506,tile_34.380_1.290,231.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.379999999999995,1.29],[34.389999999999986,1.2899999999999998],[34.389999999999986,1.2999999999999998],[34.379999999999995,1.2999999999999998],[34.379999999999995,1.29]]]}"
9976,-0.1,0.0,1067.8288800956518,0.0,0,0,0.011352350851342785,-0.1,2.293212359701313,tile_32.330_1.060,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.33,1.0600000000000003],[32.339999999999996,1.0600000000000003],[32.339999999999996,1.0699999999999998],[32.33,1.07],[32.33,1.0600000000000003]]]}"
42259,0.1,10.0,1093.2024783034594,0.5,28,1.9871428443704333,0.011355517616220001,1.1166571403026582,2.078859527637075,tile_33.730_1.890,596.1428571428571,Well,"{""type"":""Polygon"",""coordinates"":[[[33.730000000000004,1.8900000000000001],[33.74,1.8900000000000001],[33.74,1.8999999999999995],[33.73,1.8999999999999995],[33.730000000000004,1.8900000000000001]]]}"
34362,0.1,10.0,1075.1289192951908,0.5,43,4.006744204343752,0.011357840680884856,1.4404046511627908,2.1378581185296848,tile_33.390_1.120,1202.0232558139535,Well,"{""type"":""Polygon"",""coordinates"":[[[33.39000000000001,1.12],[33.4,1.12],[33.4,1.1300000000000003],[33.39000000000001,1.1300000000000003],[33.39000000000001,1.12]]]}"
53973,-0.1,0.0,1055.4138550444065,0.0,0,0,0.011363696672259893,-0.1,1.9836872866846755,tile_34.240_1.730,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.239999999999995,1.73],[34.25,1.7299999999999998],[34.24999999999999,1.74],[34.239999999999995,1.7400000000000002],[34.239999999999995,1.73]]]}"
463,0.1,10.0,1180.5458996677687,0.5,25,5.044399976158142,0.01136770646879215,1.302864,4.158020608786941,tile_31.920_0.230,514.32,Well,"{""type"":""Polygon"",""coordinates"":[[[31.919999999999998,0.23],[31.93,0.23],[31.93,0.24000000000000007],[31.919999999999998,0.24000000000000002],[31.919999999999998,0.23]]]}"
40324,0.1,9.12821630699075,1079.3495177141801,0.4564108153495375,15,8.431333372116088,0.011388431764428941,1.4186241486828708,2.504068650112073,tile_33.650_0.940,1311.0666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.65,0.94],[33.66,0.94],[33.66,0.9499999999999997],[33.650000000000006,0.9499999999999997],[33.65,0.94]]]}"
53985,-0.1,0.0,1063.8367405232302,0.0,0,0,0.01139111406277915,-0.1,1.6209310930731504,tile_34.240_1.850,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.239999999999995,1.8500000000000003],[34.24999999999999,1.8499999999999999],[34.24999999999999,1.86],[34.239999999999995,1.86],[34.239999999999995,1.8500000000000003]]]}"
38246,0.1,10.0,1074.5102065800422,0.5,33,3.7202020236699265,0.01141822725817021,1.4232121212121212,2.597092688127944,tile_33.560_0.860,1116.060606060606,Well,"{""type"":""Polygon"",""coordinates"":[[[33.56,0.8600000000000002],[33.57,0.8600000000000002],[33.57,0.8700000000000001],[33.56,0.8700000000000001],[33.56,0.8600000000000002]]]}"
4937,-0.1,0.0,1113.0756938196816,0.0,0,0,0.011469748595074436,-0.1,3.215457587598979,tile_32.110_1.270,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.11,1.27],[32.12,1.2700000000000002],[32.120000000000005,1.28],[32.11,1.28],[32.11,1.27]]]}"
34208,0.1,0.9421729769583012,1062.2322534730142,0.04710864884791506,1,0.803333333333333,0.0115127709086843,0.3559753155145816,2.7073538668570802,tile_33.380_1.880,241.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.379999999999995,1.8800000000000003],[33.38999999999999,1.8800000000000003],[33.38999999999999,1.8899999999999997],[33.38,1.8900000000000001],[33.379999999999995,1.8800000000000003]]]}"
793,0.1,0.43375513392498977,1077.822062709281,0.02168775669624949,1,0.4300000071525574,0.011551564204044906,0.23348775812676098,2.3791029250680795,tile_31.930_1.230,129.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.93,1.23],[31.940000000000005,1.23],[31.940000000000012,1.2400000000000002],[31.929999999999993,1.2400000000000002],[31.93,1.23]]]}"
1332,-0.1,0.0,1144.974863627565,0.0,0,0,0.011601004409774629,-0.1,3.5344746461738517,tile_31.950_2.020,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.949999999999996,2.0199999999999996],[31.960000000000004,2.02],[31.960000000000004,2.03],[31.949999999999996,2.03],[31.949999999999996,2.0199999999999996]]]}"
14173,0.1,1.6006011643373816,1034.0,0.0800300582168691,3,2.2577778222825793,0.011604323835209263,0.6777189560067182,0.0,tile_32.510_1.630,230.66666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[32.51,1.63],[32.519999999999996,1.63],[32.519999999999996,1.64],[32.51,1.6400000000000001],[32.51,1.63]]]}"
2082,-0.1,6.2135616209334925,1168.743521568201,0.31067808104667466,10,6.970666644493738,0.011617278843821577,0.8928180810466747,3.172227558020046,tile_31.990_0.320,410.7,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[31.990000000000002,0.31999999999999995],[32.0,0.32000000000000006],[32.0,0.33000000000000007],[31.989999999999995,0.33],[31.990000000000002,0.31999999999999995]]]}"
46888,0.1,4.653336158950662,1072.1558813482118,0.2326668079475331,7,1.1861904751686825,0.01163043157147381,0.6410763315526982,1.7409968701334804,tile_33.930_2.180,355.85714285714283,Well,"{""type"":""Polygon"",""coordinates"":[[[33.93,2.18],[33.94,2.18],[33.94,2.19],[33.93,2.19],[33.93,2.18]]]}"
16901,0.1,10.0,1062.4889560527456,0.5,34,1.5962745229695356,0.01164265719163815,0.9810019634174366,2.2512180154424306,tile_32.630_1.310,308.7352941176471,Well,"{""type"":""Polygon"",""coordinates"":[[[32.629999999999995,1.31],[32.63999999999999,1.3100000000000003],[32.63999999999999,1.32],[32.629999999999995,1.3199999999999998],[32.629999999999995,1.31]]]}"
3451,0.1,10.0,1248.4442613244962,0.5,40,2.2752500010728838,0.011661807625772513,1.1514650002145768,6.778926868232442,tile_32.050_0.210,482.075,Well,"{""type"":""Polygon"",""coordinates"":[[[32.04999999999999,0.21000000000000002],[32.059999999999995,0.21000000000000002],[32.05999999999999,0.22000000000000003],[32.05,0.22000000000000003],[32.04999999999999,0.21000000000000002]]]}"
6818,0.1,1.608943936739902,1040.47721862828,0.08044719683699511,2,0.596666666666667,0.011739924843373162,0.3355805301703285,2.0462904229869845,tile_32.190_1.680,179.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.190000000000005,1.68],[32.19999999999999,1.6799999999999997],[32.19999999999999,1.69],[32.190000000000005,1.69],[32.190000000000005,1.68]]]}"
43540,0.1,10.0,1058.7071665281142,0.5,30,3.0848888853920826,0.011795496094928692,1.3657266666666668,2.0825866295482527,tile_33.790_0.900,828.6333333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[33.79,0.9],[33.8,0.9],[33.8,0.9100000000000003],[33.79,0.9100000000000003],[33.79,0.9]]]}"
46304,0.1,10.0,1065.25887912995,0.5,45,2.743038270232708,0.01181055387802643,1.2957987651576528,2.322157884452362,tile_33.910_0.940,735.9555555555555,Well,"{""type"":""Polygon"",""coordinates"":[[[33.910000000000004,0.94],[33.91999999999999,0.94],[33.91999999999999,0.9499999999999997],[33.91,0.9499999999999997],[33.910000000000004,0.94]]]}"
6419,-0.1,0.0,1000.6458533197037,0.0,0,0,0.011816576145456503,-0.1,2.8510910796818223,tile_32.170_2.290,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.17,2.29],[32.18,2.29],[32.18000000000001,2.3000000000000003],[32.17000000000001,2.3000000000000003],[32.17,2.29]]]}"
18235,0.1,10.0,1076.9263334709372,0.5,18,3.4474073727042587,0.011845533329863267,1.2697888888888889,2.449918808996156,tile_32.690_0.850,348.94444444444446,Well,"{""type"":""Polygon"",""coordinates"":[[[32.69,0.8500000000000001],[32.69999999999999,0.8500000000000001],[32.699999999999996,0.8600000000000003],[32.69,0.8600000000000003],[32.69,0.8500000000000001]]]}"
23830,0.1,10.0,1062.7389431304034,0.5,22,1.7809090943769978,0.011853165260356513,1.063036364329945,2.2203754483440905,tile_32.930_1.600,534.2727272727273,Well,"{""type"":""Polygon"",""coordinates"":[[[32.93,1.5999999999999999],[32.94,1.6],[32.94,1.6099999999999999],[32.93,1.6099999999999999],[32.93,1.5999999999999999]]]}"
3868,0.1,0.6464596368671645,1131.9640876427832,0.032322981843358224,1,2.0453052727163588,0.011861351073474413,0.54138403638663,3.1524780127712693,tile_32.060_2.080,0.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.059999999999995,2.08],[32.06999999999999,2.08],[32.06999999999999,2.09],[32.059999999999995,2.0899999999999994],[32.059999999999995,2.08]]]}"
34705,0.1,8.258422684970155,1049.078611311213,0.41292113424850774,12,1.231388886107339,0.01186602183842489,0.8330822448033088,2.472307327713286,tile_33.400_2.250,369.4166666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.4,2.25],[33.410000000000004,2.25],[33.410000000000004,2.2600000000000002],[33.4,2.26],[33.4,2.25]]]}"
38800,0.1,0.960505091054249,1099.0198978487913,0.04802525455271245,1,2.440000057220459,0.011879804337653677,0.7824252659968042,2.112627657101625,tile_33.580_1.800,732.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.580000000000005,1.7999999999999998],[33.589999999999996,1.7999999999999998],[33.589999999999996,1.8100000000000003],[33.58,1.8100000000000003],[33.580000000000005,1.7999999999999998]]]}"
38504,0.1,0.9671523844738049,1049.2155283092482,0.04835761922369025,1,1.4500000476837158,0.011893291939611639,0.5253576287604335,2.574135809577969,tile_33.570_1.140,435.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.57000000000001,1.1400000000000003],[33.58,1.1400000000000001],[33.58,1.1500000000000001],[33.57000000000001,1.1500000000000001],[33.57000000000001,1.1400000000000003]]]}"
7898,-0.1,0.0,1097.8582530538552,0.0,0,0,0.011893612099206363,-0.1,2.392861697728039,tile_32.240_0.980,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.24,0.9800000000000001],[32.25,0.9799999999999999],[32.25,0.99],[32.24,0.99],[32.24,0.9800000000000001]]]}"
41676,0.1,10.0,1083.177259629621,0.5,50,1.994533331521352,0.011904035927805867,1.0976186663042704,2.5591999399505125,tile_33.710_0.660,493.56,Well,"{""type"":""Polygon"",""coordinates"":[[[33.71,0.6599999999999999],[33.72,0.66],[33.720000000000006,0.6699999999999999],[33.71,0.6699999999999999],[33.71,0.6599999999999999]]]}"
52041,0.1,3.8081206480964687,1148.4073407659673,0.19040603240482346,4,0.6974999874830246,0.011912068534791542,0.4717560299014284,2.7793520950632478,tile_34.160_0.810,209.25,Well,"{""type"":""Polygon"",""coordinates"":[[[34.16,0.81],[34.169999999999995,0.81],[34.16999999999999,0.8200000000000001],[34.16,0.8200000000000001],[34.16,0.81]]]}"
33514,0.1,0.955719073819845,1072.0430070178963,0.047785953690992256,1,1.2799999713897705,0.011941446395641098,0.4805859479689464,3.028928764664441,tile_33.350_1.840,384.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.35,1.84],[33.36,1.8399999999999996],[33.36,1.8500000000000003],[33.349999999999994,1.8500000000000003],[33.35,1.84]]]}"
169,0.1,0.9662452687874884,1099.817355927189,0.04831226343937442,1,1.656666666666667,0.011942422726024415,0.5790455967727077,3.139385601622939,tile_31.900_1.890,497.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,1.8900000000000001],[31.91,1.8900000000000001],[31.91,1.9],[31.900000000000002,1.8999999999999995],[31.900000000000002,1.8900000000000001]]]}"
19844,0.1,10.0,1056.5165961945017,0.5,20,3.2685000038743013,0.011945033992023735,1.26611,2.157912824818163,tile_32.760_0.840,330.55,Well,"{""type"":""Polygon"",""coordinates"":[[[32.76,0.8400000000000001],[32.769999999999996,0.8400000000000001],[32.76999999999999,0.85],[32.75999999999999,0.85],[32.76,0.8400000000000001]]]}"
29377,0.1,10.0,1082.7432668297256,0.5,35,4.324173890705878,0.011964551146181668,1.3863071413207186,2.309889094332219,tile_33.170_1.870,931.5357066035922,Well,"{""type"":""Polygon"",""coordinates"":[[[33.169999999999995,1.8699999999999997],[33.18,1.8699999999999997],[33.18,1.8800000000000003],[33.17,1.8800000000000003],[33.169999999999995,1.8699999999999997]]]}"
19867,0.1,7.368729874906102,1044.7470220131836,0.3684364937453051,13,3.914102591062203,0.01197536749259398,1.1548211091299205,1.875112370450902,tile_32.760_1.070,431.9230769230769,Well,"{""type"":""Polygon"",""coordinates"":[[[32.76,1.0699999999999998],[32.769999999999996,1.0699999999999998],[32.76999999999999,1.08],[32.75999999999999,1.08],[32.76,1.0699999999999998]]]}"
32529,0.1,10.0,1054.1405770900697,0.5,33,2.70444445166925,0.012055454448404057,1.3031555570005167,2.358617370048443,tile_33.310_1.190,811.3333333333334,Well,"{""type"":""Polygon"",""coordinates"":[[[33.309999999999995,1.1899999999999997],[33.32,1.19],[33.31999999999999,1.2],[33.309999999999995,1.1999999999999997],[33.309999999999995,1.1899999999999997]]]}"
54943,0.1,10.0,1178.5966732059828,0.5,17,1.5167737056151784,0.012057929923505295,0.993731211711271,2.0498677892376973,tile_34.280_2.230,451.88235294117646,Well,"{""type"":""Polygon"",""coordinates"":[[[34.279999999999994,2.230000000000001],[34.290000000000006,2.230000000000001],[34.29,2.2399999999999998],[34.279999999999994,2.24],[34.279999999999994,2.230000000000001]]]}"
39962,0.1,10.0,1088.4964391513367,0.5,29,1.5948275876045228,0.012069117956388542,1.0146551726933184,2.1284116212245627,tile_33.630_1.920,478.44827586206895,Well,"{""type"":""Polygon"",""coordinates"":[[[33.629999999999995,1.9200000000000002],[33.63999999999999,1.9200000000000002],[33.63999999999999,1.9299999999999997],[33.629999999999995,1.9299999999999997],[33.629999999999995,1.9200000000000002]]]}"
14136,-0.1,6.818354456221268,1073.4488048194396,0.3409177228110634,11,2.153912685342413,0.012079140520474874,0.7132986584171038,2.259743297285267,tile_32.510_1.260,207.99199268778887,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.51,1.26],[32.519999999999996,1.2599999999999998],[32.519999999999996,1.27],[32.51,1.27],[32.51,1.26]]]}"
6264,0.1,1.8160183033801225,1087.6468637186722,0.09080091516900612,3,3.0855556064181857,0.012101927880678764,0.8619342485023395,2.4131932407310477,tile_32.170_0.740,355.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[32.169999999999995,0.7399999999999999],[32.17999999999999,0.7399999999999999],[32.18,0.7500000000000001],[32.17,0.7500000000000001],[32.169999999999995,0.7399999999999999]]]}"
35784,0.1,0.9340042817608776,1095.53043005457,0.04670021408804388,1,0.1599999964237213,0.012112241825497638,0.18830021337278816,2.54113887755321,tile_33.450_1.540,48.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.45,1.5399999999999998],[33.459999999999994,1.54],[33.46,1.55],[33.449999999999996,1.55],[33.45,1.5399999999999998]]]}"
28743,0.1,10.0,1018.62374148653,0.5,21,1.8392063497740123,0.012119149879010638,1.0570507937643263,2.9773757241577985,tile_33.140_2.430,446.04761904761904,Well,"{""type"":""Polygon"",""coordinates"":[[[33.14000000000001,2.43],[33.150000000000006,2.43],[33.15,2.44],[33.14,2.44],[33.14000000000001,2.43]]]}"
41508,0.1,4.781827765977627,1085.973209583056,0.23909138829888135,5,4.932666517893473,0.012153340697473314,1.0570513882988812,2.933538579633823,tile_33.700_1.280,589.8,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69999999999999,1.28],[33.709999999999994,1.28],[33.70999999999999,1.29],[33.69999999999999,1.29],[33.69999999999999,1.28]]]}"
16224,-0.1,0.0,1034.0,0.0,0,0,0.012156520265104498,-0.1,0.0,tile_32.600_1.440,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.599999999999994,1.4399999999999997],[32.61,1.4400000000000002],[32.61000000000001,1.45],[32.599999999999994,1.45],[32.599999999999994,1.4399999999999997]]]}"
58907,0.1,1.941004182738567,1281.6918236486658,0.09705020913692836,2,1.395,0.012158786821864886,0.5597502091369284,2.6740533424156694,tile_34.460_0.470,418.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.459999999999994,0.4700000000000001],[34.47,0.4700000000000002],[34.46999999999999,0.48000000000000004],[34.46,0.48000000000000004],[34.459999999999994,0.4700000000000001]]]}"
38269,0.1,0.9408622332034215,1071.384029833754,0.04704311166017108,1,2.236666666666667,0.01221811239775683,0.7285764449935044,2.347255860149452,tile_33.560_1.090,671.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.56,1.09],[33.57,1.09],[33.57,1.1000000000000003],[33.56,1.1000000000000003],[33.56,1.09]]]}"
9205,0.1,0.9420993236945302,1243.5625247334542,0.04710496618472651,1,2.296666666666667,0.012221343578363908,0.7442382995180599,6.774579618152434,tile_32.300_0.250,689.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.29999999999999,0.25],[32.309999999999995,0.25],[32.309999999999995,0.26],[32.3,0.26],[32.29999999999999,0.25]]]}"
15918,0.1,10.0,1185.4243232624608,0.5,56,4.204583330736274,0.01222746679178166,1.3015607142857144,4.371774660579449,tile_32.590_0.680,507.80357142857144,Well,"{""type"":""Polygon"",""coordinates"":[[[32.589999999999996,0.6799999999999999],[32.599999999999994,0.6799999999999999],[32.599999999999994,0.6900000000000001],[32.589999999999996,0.6900000000000001],[32.589999999999996,0.6799999999999999]]]}"
26728,0.1,10.0,1077.642477472988,0.5,50,3.3996666659990944,0.012232204367407018,1.37078,3.2961042872140274,tile_33.060_0.680,853.9,Well,"{""type"":""Polygon"",""coordinates"":[[[33.059999999999995,0.6799999999999999],[33.06999999999999,0.6799999999999998],[33.06999999999999,0.6900000000000001],[33.059999999999995,0.6900000000000001],[33.059999999999995,0.6799999999999999]]]}"
13686,-0.1,10.0,1072.7547516825916,0.5,100,4.82787304140678,0.012235291027886563,1.2784412888716348,2.2787710425875765,tile_32.490_1.360,1392.2064443581748,unknown,"{""type"":""Polygon"",""coordinates"":[[[32.49,1.3599999999999999],[32.5,1.3599999999999997],[32.5,1.3699999999999999],[32.489999999999995,1.37],[32.49,1.3599999999999999]]]}"
58518,0.1,5.519067569350136,2994.382668654715,0.2759533784675068,12,2.419519322200644,0.012259341218587183,1.0050284029072463,13.169527077279476,tile_34.440_1.180,725.8557999980534,Well,"{""type"":""Polygon"",""coordinates"":[[[34.440000000000005,1.1800000000000002],[34.44999999999999,1.18],[34.449999999999996,1.19],[34.440000000000005,1.19],[34.440000000000005,1.1800000000000002]]]}"
45971,0.1,2.78992728996659,1081.55453189236,0.1394963644983295,5,0.9226666678587595,0.012272433199528088,0.47938969807008136,1.6816217894935874,tile_33.890_2.210,276.8,Well,"{""type"":""Polygon"",""coordinates"":[[[33.89,2.210000000000001],[33.9,2.210000000000001],[33.9,2.22],[33.89,2.22],[33.89,2.210000000000001]]]}"
47335,0.1,10.0,1082.947486634672,0.5,43,1.6353764961993436,0.012273968650984735,0.9934122867920606,1.9519145124651913,tile_33.950_2.050,331.68493776095926,Well,"{""type"":""Polygon"",""coordinates"":[[[33.95,2.0500000000000003],[33.959999999999994,2.0500000000000003],[33.96,2.0600000000000005],[33.949999999999996,2.06],[33.95,2.0500000000000003]]]}"
58234,0.1,9.581215225418694,1339.586424496587,0.4790607612709347,17,4.325686288814919,0.01227422625588237,1.4386019377415231,2.8895511194572157,tile_34.430_0.640,1297.7058823529412,Well,"{""type"":""Polygon"",""coordinates"":[[[34.42999999999999,0.64],[34.44,0.64],[34.440000000000005,0.6499999999999999],[34.43,0.6499999999999999],[34.42999999999999,0.64]]]}"
17504,0.1,10.0,1123.523545105027,0.5,80,11.248552651030547,0.012295042120995858,1.51723948906726,3.3389286148502904,tile_32.660_0.440,1586.197445336299,Well,"{""type"":""Polygon"",""coordinates"":[[[32.66,0.44],[32.669999999999995,0.44],[32.669999999999995,0.45],[32.66,0.45],[32.66,0.44]]]}"
45395,0.1,10.0,1097.78351639592,0.5,83,2.050120479284999,0.012318277980605918,1.1330313247726624,2.9202322264400484,tile_33.870_1.050,615.0361445783133,Well,"{""type"":""Polygon"",""coordinates"":[[[33.87,1.0499999999999998],[33.879999999999995,1.0499999999999998],[33.88,1.0600000000000003],[33.87,1.0600000000000003],[33.87,1.0499999999999998]]]}"
34614,-0.1,0.0,1035.4265951873933,0.0,0,0,0.012320902855194826,-0.1,0.5446528204617695,tile_33.400_1.340,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[33.4,1.3399999999999999],[33.410000000000004,1.3399999999999999],[33.41,1.35],[33.4,1.3499999999999999],[33.4,1.3399999999999999]]]}"
24132,0.1,1.903438366349594,1115.0649273365073,0.0951719183174797,2,1.8650000000000002,0.012329322159883027,0.6800719183174797,3.0812331484856212,tile_32.940_2.320,559.5,Well,"{""type"":""Polygon"",""coordinates"":[[[32.94,2.3200000000000003],[32.949999999999996,2.3200000000000003],[32.949999999999996,2.3300000000000005],[32.94,2.330000000000001],[32.94,2.3200000000000003]]]}"
36398,0.1,10.0,1111.6326890230023,0.5,61,2.372349733107728,0.012367241168561582,1.192138799080562,2.952929076875798,tile_33.480_0.780,588.344262295082,Well,"{""type"":""Polygon"",""coordinates"":[[[33.48,0.7800000000000001],[33.49,0.7800000000000001],[33.489999999999995,0.79],[33.48,0.79],[33.48,0.7800000000000001]]]}"
